北京市,北京市,2018,4,12,100641,L01XA50,奈达铂,奥先达,V,10 MG,1.0,27218.0,380.0,POWD,IJ,江苏奥赛康药业股份有限公司
北京市,北京市,2018,4,12,100641,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,43621.0,6.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,4,12,100641,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,276366.0,2100.0,TAB,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2018,4,12,510031,C09AA04,培哚普利,雅施达,H,4 MG,30.0,2189.0,720.0,TAB,OR,施维雅（天津）制药有限公司
广东省,广州市,2018,4,12,510031,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,35478.0,3500.0,TAB,OR,英国葛兰素史克集团
广东省,广州市,2018,4,12,510031,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,23930.0,1750.0,TAB,OR,中美天津史克制药有限公司
广东省,广州市,2018,4,12,510031,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,890422.0,35560.0,TAB,OR,中美上海施贵宝制药有限公司
广东省,广州市,2018,4,12,510031,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14.0,124920.0,25200.0,TAB,OR,海南中和药业股份有限公司
广东省,广州市,2018,4,12,510031,J05AF11,替比夫定,素比伏,H,600 MG,7.0,34616.0,1960.0,TAB,OR,北京诺华制药有限公司
广东省,广州市,2018,4,12,510031,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,63765.0,4500.0,TAB,OR,安徽贝克生物制药有限公司
广东省,广州市,2018,4,12,510031,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,186200.0,11400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
广东省,广州市,2018,4,12,510031,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,88187.0,30.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2018,4,12,510031,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,604669.0,60.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2018,4,12,510031,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,1439442.0,758.0,POWD,IJ,江苏豪森药业集团有限公司
广东省,广州市,2018,4,12,510031,L01BA04,培美曲塞二钠,赛珍,V,100 MG,1.0,1774649.0,1987.0,POWD,IJ,齐鲁制药有限公司
广东省,广州市,2018,4,12,510031,L01BC05,吉西他滨,健择,V,200 MG,1.0,2127131.0,6100.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2018,4,12,510031,L01BC05,吉西他滨,益菲,V,200 MG,1.0,47679.0,1028.0,POWD,IJ,南京正大天晴制药有限公司
广东省,广州市,2018,4,12,510031,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,2700253.0,94080.0,TAB,OR,上海罗氏制药有限公司
广东省,广州市,2018,4,12,510031,L01BC80,替吉奥,爱斯万,P, CO 20 MG,140.0,375514.0,7280.0,CAP,OR,日本大鹏药品工业株式会社
广东省,广州市,2018,4,12,510031,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,2465534.0,72240.0,CAP,OR,山东新时代药业有限公司
广东省,广州市,2018,4,12,510031,L01CA04,长春瑞滨,诺维本,A,10 MG 1 ML,1.0,53508.0,200.0,SOLN,IJ,法国皮尔-法伯制药有限公司
广东省,广州市,2018,4,12,510031,L01CA04,长春瑞滨,诺维本,H,20 MG,1.0,936216.0,1200.0,CAP,OR,法国皮尔-法伯制药有限公司
广东省,广州市,2018,4,12,510031,L01CA04,长春瑞滨,长春瑞滨,H,20 MG,2.0,106880.0,640.0,CAP,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2018,4,12,510031,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,27294.0,950.0,SOLN,IJ,北京双鹭药业股份有限公司
广东省,广州市,2018,4,12,510031,L01CD02,多西他赛,多西他赛,A,60 MG 1.5 ML,1.0,321539.0,440.0,SOLN,IJ,辰欣药业股份有限公司
广东省,广州市,2018,4,12,510031,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1.0,1826482.0,1400.0,SOLN,IJ,德国安万特贝林有限公司
广东省,广州市,2018,4,12,510031,L01CD02,多西他赛,希存,A,40 MG 1 ML,1.0,221100.0,660.0,SOLN,IJ,深圳万乐药业有限公司
广东省,广州市,2018,4,12,510031,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,6771502.0,8064.0,POWD,IJ,南京绿叶制药有限公司
广东省,广州市,2018,4,12,510031,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,2509474.0,480.0,POWD,IJ,"Abraxis BioScience, LLC （US）"
广东省,广州市,2018,4,12,510031,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,3778800.0,1410.0,POWD,IJ,石药集团欧意药业有限公司
广东省,广州市,2018,4,12,510031,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,124338.0,6095.0,SOLN,IJ,江苏豪森药业集团有限公司
广东省,广州市,2018,4,12,510031,L01XA01,顺铂,顺铂,P,50 MG 50 ML,1.0,102248.0,1270.0,SOLN,IJ,Hospira Australia Pty Ltd （AU）
广东省,广州市,2018,4,12,510031,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,32864.0,600.0,SOLN,IJ,齐鲁制药有限公司
广东省,广州市,2018,4,12,510031,L01XA02,卡铂,伯尔定,A,150 MG 15 ML,1.0,309160.0,1853.0,SOLN,IJ,意大利百时美施贵宝公司
广东省,广州市,2018,4,12,510031,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,4864479.0,2360.0,POWD,IJ,法国赛诺菲温莎制药公司
广东省,广州市,2018,4,12,510031,L01XA03,奥沙利铂,瑞之珀,V,50 MG,1.0,36634.0,1300.0,POWD,IJ,海南锦瑞制药有限公司
广东省,广州市,2018,4,12,510031,L01XA50,奈达铂,捷佰舒,V,10 MG,1.0,391446.0,4300.0,POWD,IJ,南京先声东元制药有限公司
广东省,广州市,2018,4,12,510031,L01XA50,奈达铂,泉铂,V,50 MG,1.0,123200.0,440.0,POWD,IJ,吉林恒金药业股份有限公司
广东省,广州市,2018,4,12,510031,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,3664161.0,504.0,POWD,IJ,Genentech Inc （US）
广东省,广州市,2018,4,12,510031,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1.0,1541050.0,1190.0,SOLN,IJ,MERCK E. AG（GE）
广东省,广州市,2018,4,12,510031,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,4671238.0,2415.0,SOLN,IJ,上海罗氏制药有限公司
广东省,广州市,2018,4,12,510031,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1.0,5846300.0,3439.0,SOLN,IJ,百泰生物药业有限公司
广东省,广州市,2018,4,12,510031,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,788880.0,3460.0,TAB,OR,英国阿斯利康有限公司
广东省,广州市,2018,4,12,510031,L01XE03,厄洛替尼,特罗凯,H,100 MG,30.0,120258.0,900.0,TAB,OR,ROCHE SpA （IT）
广东省,广州市,2018,4,12,510031,L01XE03,厄洛替尼,特罗凯,H,150 MG,7.0,382725.0,2100.0,TAB,OR,ROCHE SpA （IT）
广东省,广州市,2018,4,12,510031,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,1829952.0,9600.0,TAB,OR,德国拜耳医药保健有限公司
广东省,广州市,2018,4,12,510031,L01XE16,克唑替尼,赛可瑞,H,250 MG,60.0,1170000.0,4500.0,CAP,OR,PFIZER GMBH（GE）
广东省,广州市,2018,4,12,510031,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28.0,713440.0,3640.0,TAB,OR,德国拜耳医药保健有限公司
广东省,广州市,2018,4,12,510031,L01XE28,塞瑞替尼,赞可达,H,150 MG,150.0,29700.0,150.0,CAP,OR,瑞士诺华制药有限公司
广东省,广州市,2018,4,12,510031,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30.0,1866600.0,3660.0,TAB,OR,瑞典阿斯利康公司
广东省,广州市,2018,4,12,510031,L01XE50,埃克替尼,凯美纳,H,125 MG,21.0,739778.0,11550.0,TAB,OR,贝达药业股份有限公司
广东省,广州市,2018,4,12,510031,L01XE51,安罗替尼,福可维,H,10 MG,7.0,186808.0,441.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2018,4,12,510031,L01XE51,安罗替尼,福可维,H,12 MG,7.0,201131.0,413.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2018,4,12,510031,L01XE51,安罗替尼,福可维,H,8 MG,7.0,137445.0,385.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2018,4,12,510031,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,2316213.0,17600.0,TAB,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2018,4,12,510031,L01XE52,阿帕替尼,艾坦,H,425 MG,14.0,71886.0,364.0,TAB,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2019,1,1,510031,C09AA04,培哚普利,雅施达,H,4 MG,30.0,2189.0,720.0,TAB,OR,施维雅（天津）制药有限公司
广东省,广州市,2019,1,1,510031,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,20577.0,2030.0,TAB,OR,英国葛兰素史克集团
广东省,广州市,2019,1,1,510031,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,19068.0,1400.0,TAB,OR,中美天津史克制药有限公司
广东省,广州市,2019,1,1,510031,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,964040.0,38500.0,TAB,OR,中美上海施贵宝制药有限公司
广东省,广州市,2019,1,1,510031,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14.0,144352.0,29120.0,TAB,OR,海南中和药业股份有限公司
广东省,广州市,2019,1,1,510031,J05AF11,替比夫定,素比伏,H,600 MG,7.0,34616.0,1960.0,TAB,OR,北京诺华制药有限公司
广东省,广州市,2019,1,1,510031,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,38259.0,2700.0,TAB,OR,安徽贝克生物制药有限公司
广东省,广州市,2019,1,1,510031,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,235200.0,14400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
广东省,广州市,2019,1,1,510031,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,264560.0,90.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2019,1,1,510031,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,957393.0,95.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2019,1,1,510031,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,1944576.0,1024.0,POWD,IJ,江苏豪森药业集团有限公司
广东省,广州市,2019,1,1,510031,L01BA04,培美曲塞二钠,赛珍,V,100 MG,1.0,2114932.0,2368.0,POWD,IJ,齐鲁制药有限公司
广东省,广州市,2019,1,1,510031,L01BC05,吉西他滨,健择,V,200 MG,1.0,2719938.0,7800.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2019,1,1,510031,L01BC05,吉西他滨,益菲,V,200 MG,1.0,80330.0,1732.0,POWD,IJ,南京正大天晴制药有限公司
广东省,广州市,2019,1,1,510031,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,3705959.0,129120.0,TAB,OR,上海罗氏制药有限公司
广东省,广州市,2019,1,1,510031,L01BC06,卡培他滨,卓仑,H,500 MG,12.0,112632.0,15600.0,TAB,OR,齐鲁制药有限公司
广东省,广州市,2019,1,1,510031,L01BC80,替吉奥,爱斯万,P, CO 20 MG,140.0,433285.0,8400.0,CAP,OR,日本大鹏药品工业株式会社
广东省,广州市,2019,1,1,510031,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,3067583.0,89880.0,CAP,OR,山东新时代药业有限公司
广东省,广州市,2019,1,1,510031,L01CA04,长春瑞滨,诺维本,A,10 MG 1 ML,1.0,107016.0,400.0,SOLN,IJ,法国皮尔-法伯制药有限公司
广东省,广州市,2019,1,1,510031,L01CA04,长春瑞滨,诺维本,H,20 MG,1.0,1248288.0,1600.0,CAP,OR,法国皮尔-法伯制药有限公司
广东省,广州市,2019,1,1,510031,L01CA04,长春瑞滨,长春瑞滨,H,20 MG,2.0,146960.0,880.0,CAP,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2019,1,1,510031,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,32178.0,1120.0,SOLN,IJ,北京双鹭药业股份有限公司
广东省,广州市,2019,1,1,510031,L01CD02,多西他赛,多西他赛,A,60 MG 1.5 ML,1.0,29231.0,40.0,SOLN,IJ,辰欣药业股份有限公司
广东省,广州市,2019,1,1,510031,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1.0,1696019.0,1300.0,SOLN,IJ,德国安万特贝林有限公司
广东省,广州市,2019,1,1,510031,L01CD02,多西他赛,希存,A,40 MG 1 ML,1.0,355100.0,1060.0,SOLN,IJ,深圳万乐药业有限公司
广东省,广州市,2019,1,1,510031,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,6234081.0,7424.0,POWD,IJ,南京绿叶制药有限公司
广东省,广州市,2019,1,1,510031,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,2091228.0,400.0,POWD,IJ,"Abraxis BioScience, LLC （US）"
广东省,广州市,2019,1,1,510031,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,4288000.0,1600.0,POWD,IJ,石药集团欧意药业有限公司
广东省,广州市,2019,1,1,510031,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,157182.0,7705.0,SOLN,IJ,江苏豪森药业集团有限公司
广东省,广州市,2019,1,1,510031,L01XA01,顺铂,顺铂,P,50 MG 50 ML,1.0,108689.0,1350.0,SOLN,IJ,Hospira Australia Pty Ltd （AU）
广东省,广州市,2019,1,1,510031,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,43819.0,800.0,SOLN,IJ,齐鲁制药有限公司
广东省,广州市,2019,1,1,510031,L01XA02,卡铂,伯尔定,A,150 MG 15 ML,1.0,374475.0,2295.0,SOLN,IJ,意大利百时美施贵宝公司
广东省,广州市,2019,1,1,510031,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,5812640.0,2820.0,POWD,IJ,法国赛诺菲温莎制药公司
广东省,广州市,2019,1,1,510031,L01XA03,奥沙利铂,瑞之珀,V,50 MG,1.0,36634.0,1300.0,POWD,IJ,海南锦瑞制药有限公司
广东省,广州市,2019,1,1,510031,L01XA50,奈达铂,捷佰舒,V,10 MG,1.0,491584.0,5400.0,POWD,IJ,南京先声东元制药有限公司
广东省,广州市,2019,1,1,510031,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,5147273.0,708.0,POWD,IJ,Genentech Inc （US）
广东省,广州市,2019,1,1,510031,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1.0,1968400.0,1520.0,SOLN,IJ,MERCK E. AG（GE）
广东省,广州市,2019,1,1,510031,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,5338558.0,2760.0,SOLN,IJ,上海罗氏制药有限公司
广东省,广州市,2019,1,1,510031,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1.0,5780000.0,3400.0,SOLN,IJ,百泰生物药业有限公司
广东省,广州市,2019,1,1,510031,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,1577760.0,6920.0,TAB,OR,英国阿斯利康有限公司
广东省,广州市,2019,1,1,510031,L01XE03,厄洛替尼,特罗凯,H,100 MG,30.0,176378.0,1320.0,TAB,OR,ROCHE SpA （IT）
广东省,广州市,2019,1,1,510031,L01XE03,厄洛替尼,特罗凯,H,150 MG,7.0,459270.0,2520.0,TAB,OR,ROCHE SpA （IT）
广东省,广州市,2019,1,1,510031,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,1395338.0,7320.0,TAB,OR,德国拜耳医药保健有限公司
广东省,广州市,2019,1,1,510031,L01XE16,克唑替尼,赛可瑞,H,250 MG,60.0,1216800.0,4680.0,CAP,OR,PFIZER GMBH（GE）
广东省,广州市,2019,1,1,510031,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28.0,1081136.0,5516.0,TAB,OR,德国拜耳医药保健有限公司
广东省,广州市,2019,1,1,510031,L01XE28,塞瑞替尼,赞可达,H,150 MG,150.0,356400.0,1800.0,CAP,OR,瑞士诺华制药有限公司
广东省,广州市,2019,1,1,510031,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30.0,3595500.0,7050.0,TAB,OR,瑞典阿斯利康公司
广东省,广州市,2019,1,1,510031,L01XE50,埃克替尼,凯美纳,H,125 MG,21.0,1089491.0,17010.0,TAB,OR,贝达药业股份有限公司
广东省,广州市,2019,1,1,510031,L01XE51,安罗替尼,福可维,H,10 MG,7.0,343963.0,812.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2019,1,1,510031,L01XE51,安罗替尼,福可维,H,12 MG,7.0,497714.0,1022.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2019,1,1,510031,L01XE51,安罗替尼,福可维,H,8 MG,7.0,179928.0,504.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,广州市,2019,1,1,510031,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,2737342.0,20800.0,TAB,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2019,1,2,510031,C09AA04,培哚普利,雅施达,H,4 MG,30.0,1642.0,540.0,TAB,OR,施维雅（天津）制药有限公司
广东省,广州市,2019,1,2,510031,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,17739.0,1750.0,TAB,OR,英国葛兰素史克集团
广东省,广州市,2019,1,2,510031,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,9534.0,700.0,TAB,OR,中美天津史克制药有限公司
广东省,广州市,2019,1,2,510031,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,631008.0,25200.0,TAB,OR,中美上海施贵宝制药有限公司
广东省,广州市,2019,1,2,510031,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14.0,83280.0,16800.0,TAB,OR,海南中和药业股份有限公司
广东省,广州市,2019,1,2,510031,J05AF11,替比夫定,素比伏,H,600 MG,7.0,12363.0,700.0,TAB,OR,北京诺华制药有限公司
广东省,广州市,2019,1,2,510031,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,21255.0,1500.0,TAB,OR,安徽贝克生物制药有限公司
广东省,广州市,2019,1,2,510031,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,117600.0,7200.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
广东省,广州市,2019,1,2,510031,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,288076.0,98.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2019,1,2,510031,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,705447.0,70.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2019,1,2,510031,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,1404412.0,756.0,POWD,IJ,江苏豪森药业集团有限公司
广东省,广州市,2019,1,2,510031,L01BA04,培美曲塞二钠,赛珍,V,100 MG,1.0,1143206.0,1280.0,POWD,IJ,齐鲁制药有限公司
广东省,广州市,2019,1,2,510031,L01BC05,吉西他滨,健择,V,200 MG,1.0,1394840.0,4000.0,POWD,IJ,美国礼来制药公司 （US）
广东省,广州市,2019,1,2,510031,L01BC05,吉西他滨,益菲,V,200 MG,1.0,28106.0,606.0,POWD,IJ,南京正大天晴制药有限公司
广东省,广州市,2019,1,2,510031,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,1983859.0,69120.0,TAB,OR,上海罗氏制药有限公司
广东省,广州市,2019,1,2,510031,L01BC06,卡培他滨,卓仑,H,500 MG,12.0,43320.0,6000.0,TAB,OR,齐鲁制药有限公司
广东省,广州市,2019,1,2,510031,L01BC80,替吉奥,爱斯万,P, CO 20 MG,140.0,397178.0,7700.0,CAP,OR,日本大鹏药品工业株式会社
广东省,广州市,2019,1,2,510031,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,1118091.0,32760.0,CAP,OR,山东新时代药业有限公司
广东省,广州市,2019,1,2,510031,L01CA04,长春瑞滨,诺维本,A,10 MG 1 ML,1.0,93639.0,350.0,SOLN,IJ,法国皮尔-法伯制药有限公司
广东省,广州市,2019,1,2,510031,L01CA04,长春瑞滨,诺维本,H,20 MG,1.0,436901.0,560.0,CAP,OR,法国皮尔-法伯制药有限公司
广东省,广州市,2019,1,2,510031,L01CA04,长春瑞滨,长春瑞滨,H,20 MG,2.0,53440.0,320.0,CAP,OR,江苏恒瑞医药股份有限公司
广东省,广州市,2019,1,2,510031,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,25857.0,900.0,SOLN,IJ,北京双鹭药业股份有限公司
广东省,广州市,2019,1,2,510031,L01CD02,多西他赛,多西他赛,A,60 MG 1.5 ML,1.0,180000.0,300.0,SOLN,IJ,辰欣药业股份有限公司
广东省,广州市,2019,1,2,510031,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1.0,1279344.0,998.0,SOLN,IJ,德国安万特贝林有限公司
广东省,广州市,2019,1,2,510031,L01CD02,多西他赛,希存,A,40 MG 1 ML,1.0,221100.0,660.0,SOLN,IJ,深圳万乐药业有限公司
广东省,广州市,2019,1,2,510031,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,4353108.0,5184.0,POWD,IJ,南京绿叶制药有限公司
广东省,广州市,2019,1,2,510031,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,1573649.0,301.0,POWD,IJ,"Abraxis BioScience, LLC （US）"
广东省,广州市,2019,1,2,510031,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,3216000.0,1200.0,POWD,IJ,石药集团欧意药业有限公司
广东省,广州市,2019,1,2,510031,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,77928.0,3820.0,SOLN,IJ,江苏豪森药业集团有限公司
广东省,广州市,2019,1,2,510031,L01XA01,顺铂,顺铂,P,50 MG 50 ML,1.0,137672.0,1710.0,SOLN,IJ,Hospira Australia Pty Ltd （AU）
广东省,广州市,2019,1,2,510031,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,103797.0,1895.0,SOLN,IJ,齐鲁制药有限公司
广东省,广州市,2019,1,2,510031,L01XA02,卡铂,伯尔定,A,150 MG 15 ML,1.0,32634.0,200.0,SOLN,IJ,意大利百时美施贵宝公司
广东省,广州市,2019,1,2,510031,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,4081216.0,1980.0,POWD,IJ,法国赛诺菲温莎制药公司
广东省,广州市,2019,1,2,510031,L01XA03,奥沙利铂,瑞之珀,V,50 MG,1.0,25362.0,900.0,POWD,IJ,海南锦瑞制药有限公司
广东省,广州市,2019,1,2,510031,L01XA50,奈达铂,捷佰舒,V,10 MG,1.0,427860.0,4700.0,POWD,IJ,南京先声东元制药有限公司
广东省,广州市,2019,1,2,510031,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,3315193.0,456.0,POWD,IJ,Genentech Inc （US）
广东省,广州市,2019,1,2,510031,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1.0,1133125.0,875.0,SOLN,IJ,MERCK E. AG（GE）
