安徽省,亳州市,2019,1,1,230641,L01BC06,卡培他滨,艾滨,H,500 MG,12,58278,7200,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,亳州市,2019,1,1,230641,L01BC06,卡培他滨,希罗达,H,500 MG,12,17520,600,TAB,OR,上海罗氏制药有限公司
安徽省,亳州市,2019,1,1,230641,L01BC80,替吉奥,苏立,H, CO 20 MG,42,29048,2016,CAP,OR,齐鲁制药有限公司
安徽省,亳州市,2019,1,1,230641,L01BC80,替吉奥,维康达,H, CO 20 MG,42,200683,5880,CAP,OR,山东新时代药业有限公司
安徽省,亳州市,2019,1,1,230641,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,21300,100,SOLN,IJ,辰欣药业股份有限公司
安徽省,亳州市,2019,1,1,230641,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,76277,240,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,亳州市,2019,1,1,230641,L01XA01,顺铂,顺铂,V,20 MG,1,4610,350,POWD,IJ,齐鲁制药有限公司
安徽省,亳州市,2019,1,1,230641,L01XA03,奥沙利铂,艾恒,V,50 MG,1,53598,300,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,亳州市,2019,1,1,230641,L01XA50,奈达铂,奥先达,V,50 MG,1,68000,250,POWD,IJ,江苏奥赛康药业股份有限公司
安徽省,亳州市,2019,1,1,230641,L01XA50,奈达铂,鲁贝,V,10 MG,1,5804,100,POWD,IJ,齐鲁制药有限公司
安徽省,亳州市,2019,1,1,230641,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,348968,48,POWD,IJ,Genentech Inc （US）
安徽省,亳州市,2019,1,1,230641,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,9671,5,SOLN,IJ,上海罗氏制药有限公司
安徽省,亳州市,2019,1,1,230641,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,15309,84,TAB,OR,ROCHE SpA （IT）
安徽省,亳州市,2019,1,1,230641,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,535500,1050,TAB,OR,瑞典阿斯利康公司
安徽省,亳州市,2019,1,1,230641,L01XE50,埃克替尼,凯美纳,H,125 MG,21,403515,6300,TAB,OR,贝达药业股份有限公司
安徽省,亳州市,2019,1,1,230641,L01XE51,安罗替尼,福可维,H,12 MG,7,409080,840,CAP,OR,正大天晴药业集团股份有限公司
安徽省,亳州市,2019,1,1,230641,L01XE52,阿帕替尼,艾坦,H,250 MG,10,579053,4400,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,巢湖市,2019,1,3,230051,C09AA04,培哚普利,雅施达,H,4 MG,30,4069,1200,TAB,OR,施维雅（天津）制药有限公司
安徽省,巢湖市,2019,1,3,230051,C09AA07,贝那普利,贝那普利,H,10 MG,10,76982,48600,TAB,OR,成都地奥制药集团有限公司
安徽省,巢湖市,2019,1,3,230051,C09AA07,贝那普利,洛汀新,H,5 MG,14,12628,7140,TAB,OR,北京诺华制药有限公司
安徽省,巢湖市,2019,1,3,230051,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,24786,12600,TAB,OR,浙江华海药业股份有限公司
安徽省,巢湖市,2019,1,3,230051,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,3639,938,TAB,OR,安徽贝克生物制药有限公司
安徽省,巢湖市,2019,1,3,230051,J05AF10,恩替卡韦,博路定,H,500 UG,7,146083,4900,TAB,OR,中美上海施贵宝制药有限公司
安徽省,巢湖市,2019,1,3,230051,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,62890,7000,TAB,OR,安徽贝克生物制药有限公司
安徽省,巢湖市,2019,1,3,230051,J05AF10,恩替卡韦,润众,H,500 UG,7,63714,5740,TAB,OR,正大天晴药业集团股份有限公司
安徽省,巢湖市,2019,1,3,230051,L01BC05,吉西他滨,吉西他滨,V,200 MG,1,19844,400,POWD,IJ,齐鲁制药（海南）有限公司
安徽省,巢湖市,2019,1,3,230051,L01BC05,吉西他滨,泽菲,V,1 GM,1,5022,6,POWD,IJ,江苏豪森药业集团有限公司
安徽省,巢湖市,2019,1,3,230051,L01BC06,卡培他滨,艾滨,H,500 MG,12,18455,2280,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,巢湖市,2019,1,3,230051,L01BC06,卡培他滨,希罗达,H,500 MG,12,14016,480,TAB,OR,上海罗氏制药有限公司
安徽省,巢湖市,2019,1,3,230051,L01BC80,替吉奥,苏立,H, CO 20 MG,42,9683,672,CAP,OR,齐鲁制药有限公司
安徽省,巢湖市,2019,1,3,230051,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,6270,30,SOLN,IJ,辰欣药业股份有限公司
安徽省,巢湖市,2019,1,3,230051,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,4271,40,SOLN,IJ,齐鲁制药有限公司
安徽省,巢湖市,2019,1,3,230051,L01XA01,顺铂,顺铂,V,20 MG,1,1317,100,POWD,IJ,齐鲁制药有限公司
安徽省,巢湖市,2019,1,3,230051,L01XA03,奥沙利铂,艾恒,V,50 MG,1,50025,280,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,巢湖市,2019,1,3,230051,L01XE52,阿帕替尼,艾坦,H,250 MG,10,52641,400,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,阜阳市,2019,1,3,230631,C09AA04,培哚普利,雅施达,H,4 MG,30,7325,2160,TAB,OR,施维雅（天津）制药有限公司
安徽省,阜阳市,2019,1,3,230631,C09AA05,雷米普利,瑞素坦,H,5 MG,14,4817,1680,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,阜阳市,2019,1,3,230631,C09AA07,贝那普利,贝那普利,H,10 MG,10,2851,1800,TAB,OR,成都地奥制药集团有限公司
安徽省,阜阳市,2019,1,3,230631,C09AA07,贝那普利,洛汀新,H,5 MG,14,2476,1400,TAB,OR,北京诺华制药有限公司
安徽省,阜阳市,2019,1,3,230631,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,-37264,-9604,TAB,OR,安徽贝克生物制药有限公司
安徽省,阜阳市,2019,1,3,230631,J05AF08,阿德福韦酯,名正,H,10 MG,14,838,210,CAP,OR,正大天晴药业集团股份有限公司
安徽省,阜阳市,2019,1,3,230631,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,12578,1400,TAB,OR,安徽贝克生物制药有限公司
安徽省,阜阳市,2019,1,3,230631,J05AF10,恩替卡韦,天丁,H,500 UG,7,13874,840,TAB,OR,正大天晴药业集团股份有限公司
安徽省,阜阳市,2019,1,3,230631,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,4900,300,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
安徽省,阜阳市,2019,1,3,230631,L01BC05,吉西他滨,泽菲,V,200 MG,1,50286,340,POWD,IJ,江苏豪森药业集团有限公司
安徽省,阜阳市,2019,1,3,230631,L01BC06,卡培他滨,艾滨,H,500 MG,12,34967,4320,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,阜阳市,2019,1,3,230631,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,674,5,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,阜阳市,2019,1,3,230631,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,125400,600,SOLN,IJ,辰欣药业股份有限公司
安徽省,阜阳市,2019,1,3,230631,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,9535,30,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,阜阳市,2019,1,3,230631,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,6415,8,POWD,IJ,南京绿叶制药有限公司
安徽省,阜阳市,2019,1,3,230631,L01XA01,顺铂,顺铂,V,20 MG,1,395,30,POWD,IJ,齐鲁制药有限公司
安徽省,阜阳市,2019,1,3,230631,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2128,40,SOLN,IJ,齐鲁制药有限公司
安徽省,阜阳市,2019,1,3,230631,L01XA03,奥沙利铂,艾恒,V,50 MG,1,41092,230,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,阜阳市,2019,1,3,230631,L01XA03,奥沙利铂,齐沙,V,100 MG,1,6041,60,POWD,IJ,齐鲁制药（海南）有限公司
安徽省,阜阳市,2019,1,3,230631,L01XA50,奈达铂,鲁贝,V,10 MG,1,8706,150,POWD,IJ,齐鲁制药有限公司
安徽省,阜阳市,2019,1,3,230631,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,72702,10,POWD,IJ,Genentech Inc （US）
安徽省,阜阳市,2019,1,3,230631,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,30600,60,TAB,OR,瑞典阿斯利康公司
安徽省,阜阳市,2019,1,3,230631,L01XE50,埃克替尼,凯美纳,H,125 MG,21,94154,1470,TAB,OR,贝达药业股份有限公司
安徽省,阜阳市,2019,1,3,230631,L01XE52,阿帕替尼,艾坦,H,250 MG,10,39481,300,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,1,230451,C09AA04,培哚普利,雅施达,H,4 MG,30,109858,32400,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,1,230451,C09AA05,雷米普利,瑞素坦,H,5 MG,14,176616,61600,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,合肥市,2019,1,1,230451,C09AA07,贝那普利,贝那普利,H,10 MG,10,39917,25200,TAB,OR,成都地奥制药集团有限公司
安徽省,合肥市,2019,1,1,230451,C09AA07,贝那普利,洛汀新,H,5 MG,14,29712,16800,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,1,230451,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,141232,36400,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,1,230451,J05AF08,阿德福韦酯,名正,H,10 MG,14,111700,28000,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,1,230451,J05AF08,阿德福韦酯,亿来芬,H,10 MG,14,34926,8400,TAB,OR,齐鲁制药有限公司
安徽省,合肥市,2019,1,1,230451,J05AF10,恩替卡韦,润众,H,500 UG,7,708624,63840,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,1,230451,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,860000,60000,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,1,230451,L01BC05,吉西他滨,泽菲,V,200 MG,1,473280,3200,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,1,230451,L01BC06,卡培他滨,艾滨,H,500 MG,10,194260,20000,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,1,230451,L01BC06,卡培他滨,希罗达,H,500 MG,12,784896,26880,TAB,OR,上海罗氏制药有限公司
安徽省,合肥市,2019,1,1,230451,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,10786,80,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,1,230451,L01CD01,紫杉醇,奥素,A,60 MG 10 ML,1,39807,300,SOLN,IJ,江苏奥赛康药业股份有限公司
安徽省,合肥市,2019,1,1,230451,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,858114,2700,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,1,230451,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,68785,270,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,1,230451,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,1231642,1536,POWD,IJ,南京绿叶制药有限公司
安徽省,合肥市,2019,1,1,230451,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,24360,1200,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,1,230451,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,50576,1600,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,1,230451,L01XA03,奥沙利铂,艾恒,V,50 MG,1,214392,1200,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,1,230451,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,44598,200,SOLN,IJ,深圳海王药业有限公司
安徽省,合肥市,2019,1,1,230451,L01XE52,阿帕替尼,艾坦,H,250 MG,10,463232,3520,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,2,230451,C09AA04,培哚普利,雅施达,H,4 MG,30,109858,32400,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,2,230451,C09AA05,雷米普利,瑞素坦,H,5 MG,14,192672,67200,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,合肥市,2019,1,2,230451,C09AA07,贝那普利,贝那普利,H,10 MG,10,51322,32400,TAB,OR,成都地奥制药集团有限公司
安徽省,合肥市,2019,1,2,230451,C09AA07,贝那普利,洛汀新,H,5 MG,14,22284,12600,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,2,230451,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,141232,36400,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,2,230451,J05AF08,阿德福韦酯,名正,H,10 MG,14,134040,33600,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,2,230451,J05AF08,阿德福韦酯,亿来芬,H,10 MG,14,46568,11200,TAB,OR,齐鲁制药有限公司
安徽省,合肥市,2019,1,2,230451,J05AF10,恩替卡韦,润众,H,500 UG,7,699300,63000,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,2,230451,L01BC05,吉西他滨,泽菲,V,200 MG,1,236640,1600,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,2,230451,L01BC06,卡培他滨,艾滨,H,500 MG,12,46622,5760,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,2,230451,L01BC06,卡培他滨,希罗达,H,500 MG,12,756864,25920,TAB,OR,上海罗氏制药有限公司
安徽省,合肥市,2019,1,2,230451,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,4045,30,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,2,230451,L01CD01,紫杉醇,奥素,A,60 MG 10 ML,1,39807,300,SOLN,IJ,江苏奥赛康药业股份有限公司
安徽省,合肥市,2019,1,2,230451,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,381384,1200,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,2,230451,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,25500,150,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,2,230451,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,1231642,1536,POWD,IJ,南京绿叶制药有限公司
安徽省,合肥市,2019,1,2,230451,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,24360,1200,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,2,230451,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,37932,1200,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,2,230451,L01XA03,奥沙利铂,艾恒,V,50 MG,1,214392,1200,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,2,230451,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,33449,150,SOLN,IJ,深圳海王药业有限公司
安徽省,合肥市,2019,1,2,230451,L01XE52,阿帕替尼,艾坦,H,250 MG,10,244776,1860,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230011,C09AA04,培哚普利,雅施达,H,4 MG,30,73238,21600,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,3,230011,C09AA07,贝那普利,洛汀新,H,5 MG,14,14856,8400,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230011,J05AF08,阿德福韦酯,名正,H,10 MG,14,5585,1400,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230011,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,37734,4200,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230011,L01BA04,培美曲塞二钠,普来乐,V,500 MG,1,6500,2,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230011,L01BC80,替吉奥,维康达,H, CO 20 MG,42,57338,1680,CAP,OR,山东新时代药业有限公司
安徽省,合肥市,2019,1,3,230011,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,6741,50,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230011,L01CD01,紫杉醇,福王,A,100 MG 16.7 ML,1,22800,60,SOLN,IJ,扬子江药业集团有限公司
安徽省,合肥市,2019,1,3,230011,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,12970,20,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230011,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,27779,6,POWD,IJ,"Abraxis BioScience, LLC （US）"
安徽省,合肥市,2019,1,3,230011,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,948,30,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230011,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,72702,10,POWD,IJ,Genentech Inc （US）
安徽省,合肥市,2019,1,3,230011,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,29014,15,SOLN,IJ,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230011,L01XE50,埃克替尼,凯美纳,H,125 MG,21,13451,210,TAB,OR,贝达药业股份有限公司
安徽省,合肥市,2019,1,3,230011,L01XE51,安罗替尼,福可维,H,12 MG,7,13636,28,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230021,C09AA04,培哚普利,雅施达,H,4 MG,30,113520,33480,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,3,230021,C09AA07,贝那普利,洛汀新,H,5 MG,14,9904,5600,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230021,C09AA07,贝那普利,信达怡,H,10 MG,14,10800,6720,TAB,OR,深圳信立泰药业股份有限公司
安徽省,合肥市,2019,1,3,230021,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,6289,700,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230021,L01BA04,培美曲塞二钠,普来乐,V,500 MG,1,39000,12,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230021,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,39160,44,POWD,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230021,L01BC05,吉西他滨,益菲,V,200 MG,1,12822,264,POWD,IJ,南京正大天晴制药有限公司
安徽省,合肥市,2019,1,3,230021,L01BC05,吉西他滨,泽菲,V,200 MG,1,30763,208,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230021,L01BC06,卡培他滨,希罗达,H,500 MG,12,45202,1548,TAB,OR,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230021,L01BC80,替吉奥,爱斯万,H, CO 20 MG,28,21893,448,CAP,OR,日本大鹏药品工业株式会社
安徽省,合肥市,2019,1,3,230021,L01BC80,替吉奥,苏立,H, CO 25 MG,42,20000,1680,CAP,OR,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230021,L01BC80,替吉奥,维康达,H, CO 25 MG,36,46319,1080,CAP,OR,山东新时代药业有限公司
安徽省,合肥市,2019,1,3,230021,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,6471,48,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230021,L01CD01,紫杉醇,泰素,A,30 MG 5 ML,1,6152,8,SOLN,IJ,美国百时美施贵宝制药公司 （US）
安徽省,合肥市,2019,1,3,230021,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,57208,180,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230021,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,32800,10,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230021,L01XA02,卡铂,卡铂,V,100 MG,1,2328,88,POWD,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230021,L01XA03,奥沙利铂,艾恒,V,100 MG,1,6997,20,POWD,IJ,江苏恒瑞医药股份有限公司
